case	STCKSPN 8088	STCKST
1 BASE	2240	0
2 INT	5436	0
3 SOLVE	4644	0
4 PLOT	6932	0
5 INT INT	7684	0
6 PLOT INT	hung	-
7 PLOT SLV	not reached	-
8 PLOT I I	not reached	-
