case	STCKSPN 16384	STCKST	STCKSPU
1 BASE	2308	0	16384
2 INT	5356	0	16384
3 SOLVE	4840	0	16384
4 PLOT	9124	0	16384
5 INT INT	7652	0	16384
6 PLOT INT	11932	0	16384
7 PLOT SLV	11916	0	16384
8 PLOT I I	14244	0	16384
