case	STCKSPN 8088	STCKSPN 65536
1 BASE	6688	6688
2 INT	8088	8864
3 SOLVE	7240	9216
4 PLOT	8088	10912
5 INT INT	8088	13200
6 PLOT INT	8088	14448
7 PLOT SLV	8088	16192
8 PLOT I I	8088	18720
