case	STCKSPN 8088	STCKST	STCKSPN 65536	STCKST
1 BASE	6688	0	6688	0
2 INT	8088	1	9104	0
3 SOLVE	7240	0	9216	0
4 PLOT	8088	1	10912	0
5 INT INT	8088	1	13200	0
6 PLOT INT	8088	1	14448	0
7 PLOT SLV	8088	1	16192	0
8 PLOT I I	8088	1	17696	0
